Unnamed: 0,verdict,statement_originator,statement,statement_date,statement_source,factchecker,factcheck_date,factcheck_analysis_link
11973,half-true,Citizens for Transportation Mobility,"Atlanta Tea Party co-founder Debbie Dooley ""wants gas taxes raised.""",6/13/2012,news,Eric Stirgus,6/25/2012,https://www.politifact.com/factchecks/2012/jun/25/citizens-transportation-mobility/pro-transportation-group-says-tax-foe-pro-tax/
10030,true,John Kasich,"""Under Gov. Kasich, Ohio wages have increased by $10.3 billion.""",3/15/2013,social_media,Tom Feran,3/21/2013,https://www.politifact.com/factchecks/2013/mar/21/john-kasich/gov-john-kasich-says-ohio-wages-are-more-10-billio/
14440,false,Brad Schimel,"Heroin and prescription opioids are ""the number one cause of accidental or preventable death in Wisconsin.""",8/15/2014,news,Tom Kertscher,8/27/2014,https://www.politifact.com/factchecks/2014/aug/27/brad-schimel/top-cause-preventable-deaths-heroin-prescription-o/
15612,half-true,Eric Cantor,"Discretionary spending has ""increased over 20-some percent in two years if you don’t include the stimulus. If you put in the stimulus, it’s over 80 percent.""",3/17/2011,news,Warren Fiske,4/1/2011,https://www.politifact.com/factchecks/2011/apr/01/eric-cantor/eric-cantor-says-discretionary-spending-20-percent/
8573,pants-fire,Charles Rangel,"""I'm glad for the wording of it (an ethics report on corporate-sponsored Congressional trips) because clearly the wording exonerates me.""",2/26/2010,news,Robert Farley,2/26/2010,https://www.politifact.com/factchecks/2010/feb/26/charles-rangel/rangel-sais-ethics-report-exonerates-him/
12938,mostly-true,Hillary Clinton,"""On average it takes 300 Americans working for a solid year to make as much money as one top CEO.""",1/21/2016,campaign,Riley Snyder,2/12/2016,https://www.politifact.com/factchecks/2016/feb/12/hillary-clinton/hillary-clinton-ad-says-it-takes-300-working-ameri/
875,true,Tom Cole,"""There’s no money"" for Planned Parenthood in the bill that would keep the government open.",9/27/2015,news,Lauren Carroll,9/29/2015,https://www.politifact.com/factchecks/2015/sep/29/tom-cole/there-planned-parenthood-funding-bill-stops-govern/
7984,mostly-true,Chris Dodd,"""The fact of the matter is that my colleague from New York, Senator Clinton, there are 50 percent of the American public that say they're not going to vote for her.""",10/30/2007,speech,David DeCamp,1/2/2008,https://www.politifact.com/factchecks/2008/jan/02/chris-dodd/polarizing-yes-but-electable-too/
4838,true,Lee Zeldin,"""New York leads the U.S. in population loss.""",4/12/2022,social_media,Elizabeth Egan,5/6/2022,https://www.politifact.com/factchecks/2022/may/06/lee-zeldin/does-new-york-lead-nation-population-loss/
17188,pants-fire,Facebook posts,"""Volodymyr Zelenskyy is a cousin of George Soros, Pentagon official says.""",4/6/2022,blog,Monique Curet,4/7/2022,https://www.politifact.com/factchecks/2022/apr/07/facebook-posts/no-zelenskyy-and-soros-are-not-cousins/
7182,false,Facebook posts,Hundreds of ‘illegals’ were dropped off at Florida hotel.,1/31/2022,social_media,Jeff Cercone,2/1/2022,https://www.politifact.com/factchecks/2022/feb/01/facebook-posts/workers-shown-video-arriving-florida-hotel-are-her/
2073,mostly-true,Jeff Merkley,"Says with the ongoing economic downturn, child abuse is on the rise.",9/1/2010,news,Michelle Cole,9/28/2010,https://www.politifact.com/factchecks/2010/sep/28/jeff-merkley/jeff-merkley-says-economic-downturn-oregon-seeing-/
1070,pants-fire,Donald Trump,"Saudi Arabia has ordered $450 billion, ""$110 billion of which is a military order,"" producing ""over a million jobs.""",10/20/2018,news,Jon Greenberg,10/23/2018,https://www.politifact.com/factchecks/2018/oct/23/donald-trump/donald-trump-touts-nonexistent-450-billion-saudi-o/
12361,mostly-true,Steve Buckstein,"""Did you know Wisconsin's AFSCME union has lost 50%+ of its members since no longer requiring membership?""",6/18/2012,social_media,Janie Har,6/22/2012,https://www.politifact.com/factchecks/2012/jun/22/steve-buckstein/has-wisconsin-afscme-really-lost-50-percent-its-me/
18311,mostly-false,Sheri Gallo,"Since January 2015, the ""majority of our"" Austin City Council ""meetings have extended past 10 p.m."" and ""many of our meetings have gone past midnight.""",1/28/2016,meeting,Mary Huber,2/15/2016,https://www.politifact.com/factchecks/2016/feb/15/sheri-gallo/sheri-gallo-incorrectly-says-majority-austin-city-/
18131,false,Viral image,"""Dr. Fauci sat on Microsoft’s board of directors.""",5/7/2020,social_media,Ciara O'Rourke,5/11/2020,https://www.politifact.com/factchecks/2020/may/11/viral-image/no-anthony-fauci-wasnt-microsofts-board-directors/
1869,true,Shirley Turner,"""The judicial system is the most underfunded in this state, able to only pay 52 percent of its obligations. Meanwhile, judges get some of the richest pensions of all public employees.""",7/30/2012,speech,Bill Wichert,8/2/2012,https://www.politifact.com/factchecks/2012/aug/02/shirley-turner/new-jersey-judges-pension-system-most-underfunded-/
20393,half-true,Barack Obama,"""There are so many loopholes ... our businesses pay effectively one of the lowest tax rates in the world.""",9/26/2008,speech,Robert Farley,9/30/2008,https://www.politifact.com/factchecks/2008/sep/30/barack-obama/obama-oversimplifies-corporate-taxes/
7914,mostly-true,Barack Obama,"Says ""Mitt Romney’s plan rolls back regulations"" on banks.",10/27/2012,advertisement,Jon Greenberg,10/31/2012,https://www.politifact.com/factchecks/2012/oct/31/barack-obama/obama-says-romney-would-roll-back-banking-regulati/
13939,half-true,Donald Trump,"Mexico receives ""approximately $24 billion a year in remittances from Mexican nationals working in the United States. The majority of that amount comes from illegal aliens.""",4/5/2016,campaign,Anthony Cave,4/8/2016,https://www.politifact.com/factchecks/2016/apr/08/donald-trump/donald-trump-claims-most-wire-transfers-mexico-are/
8481,false,Facebook posts,"Sen. Kamala Harris ""may have broken laws"" when she visited a voting site in Ohio",10/26/2020,social_media,Amy Sherman,10/28/2020,https://www.politifact.com/factchecks/2020/oct/28/facebook-posts/no-harris-did-not-break-ohio-law-election-site-vis/
10778,false,Rob Astorino,"""We’ve got a parole board right now that has released 20 cop killers in the last two years under Hochul.""",6/13/2022,speech,Jill Terreri Ramos,6/24/2022,https://www.politifact.com/factchecks/2022/jun/24/rob-astorino/gop-challenger-overstates-parole-boards-record-und/
18573,mostly-false,Bob McDonnell,"""When I took office last year we faced historic budget deficits of $6 billion here in Virginia.  And we closed those deficits by cutting spending.""",3/26/2011,speech,Warren Fiske,4/9/2011,https://www.politifact.com/factchecks/2011/apr/09/bob-mcdonnell/bob-mcdonnell-says-he-cut-6-billion-virginias-budg/
6363,half-true,Ami Bera,"Says GOP Congressional candidate Scott Jones ""wants to build a wall. He wants to round people up and deport folks.""",8/22/2016,news,Chris Nichols,10/5/2016,https://www.politifact.com/factchecks/2016/oct/05/ami-bera/does-calif-republican-scott-jones-want-build-wall-/
17756,half-true,National Republican Congressional Committee,"""Since President Obama took full control of Washington,"" every day, 13,000 more people ""have been put on food stamps.""",1/25/2012,advertisement,Louis Jacobson,2/29/2012,https://www.politifact.com/factchecks/2012/feb/29/national-republican-congressional-committee/nrcc-ad-blames-barack-obama-food-stamp-use-rising-/
44,true,John Boehner,"""PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress.""",1/22/2010,news,Robert Farley,1/25/2010,https://www.politifact.com/factchecks/2010/jan/25/john-boehner/boehner-claims-house-republicans-dominate-twitter-/
275,mostly-false,Janet Adkins,"""We have been teaching these (Common Core) standards in Florida schools since 2010.""",3/24/2014,meeting,Amy Sherman,3/28/2014,https://www.politifact.com/factchecks/2014/mar/28/janet-adkins/florida-has-been-teaching-common-core-2010-says-ja/
3498,mostly-true,Jeanne Shaheen,"""In Massachusetts, Scott Brown pushed for a law to force women considering abortion -- force them -- to look at color photographs of developing fetuses.""",10/7/2014,advertisement,Jonathan Van Fleet,10/10/2014,https://www.politifact.com/factchecks/2014/oct/10/jeanne-shaheen/jeanne-shaheen-says-scott-brown-wanted-women-look-/
19179,false,Bill Maher,"""Do you know that we have pipes carrying natural gas in this country that are made of wood? I'm not joking.""",9/14/2010,news,Louis Jacobson,9/17/2010,https://www.politifact.com/factchecks/2010/sep/17/bill-maher/bill-maher-says-some-natural-gas-pipes-are-made-wo/
17245,mostly-false,Tina Rosenberg,"In Liberia, ""a girl is more likely to be married by 18 than to know how to read.""",6/14/2016,news,Kate Wilkinson,8/1/2016,https://www.politifact.com/factchecks/2016/aug/01/tina-rosenberg/are-liberian-girls-more-likely-be-married-literate/
13751,false,American Crossroads,Says Bill Clinton opposes President Barack Obama's plan to raise taxes on wealthy Americans.,10/10/2011,advertisement,Aaron Sharockman,10/11/2011,https://www.politifact.com/factchecks/2011/oct/11/american-crossroads/bill-clinton-attacks-buffet-rule-and-president-bar/
5229,true,Jeff Brandes,"""Sometimes I was the only 'no' vote on the entire board.""",5/13/2011,other,Aaron Sharockman,5/26/2011,https://www.politifact.com/factchecks/2011/may/26/jeff-brandes/st-petersburg-republican-says-he-bucked-gop-during/
1141,pants-fire,Alfonso Lopez,"On assault weapon violence: ""Ducks have more protection than people in Virginia.""",1/19/2015,speech,Warren Fiske,1/26/2015,https://www.politifact.com/factchecks/2015/jan/26/alfonso-lopez/alfonso-lopez-says-va-shields-ducks-better-people-/
2770,mostly-false,Eric Greitens,"Says Chris Koster ""fell silent"" as attorney general in pursuing a case against a free classified service accused of promoting prostitution after accepting ""over $12,000 in campaign contributions' from people affiliated with the service.""",9/29/2016,news,Natalia Alamdari,11/2/2016,https://www.politifact.com/factchecks/2016/nov/02/eric-greitens/greitens-campaign-misses-mark-backpage-attack/
9667,false,Joe Biden,"""You couldn’t buy a cannon when, in fact, the Second Amendment passed.""",4/11/2022,news,Yacob Reyes,4/12/2022,https://www.politifact.com/factchecks/2022/apr/12/joe-biden/joe-biden-recycles-false-claim-second-amendment-li/
4576,mostly-false,Dean Arp,"Says North Carolina’s proposed abortion bill would not ""govern the conversation between the doctor and patient.""",6/2/2021,meeting,Paul Specht,6/17/2021,https://www.politifact.com/factchecks/2021/jun/18/dean-arp/what-does-nc-abortion-bill-require-doctors/
506,pants-fire,Bloggers,"""Trump: ‘I am sending troops to South Africa and they will not leave until the killing stop and the land issue resolved.’ """,8/24/2018,other,Manuela Tobias,8/24/2018,https://www.politifact.com/factchecks/2018/aug/24/blog-posting/no-donald-trump-not-sending-troops-south-africa/
16055,half-true,Mike Pence,"Says Barack Obama voted for the ""very same language"" of Indiana's Religious Freedom Restoration Act when he was in the Illinois state Senate. Sexual orientation ""doesn't have anything to do with this law.""",3/29/2015,television,Katie Sanders,3/29/2015,https://www.politifact.com/factchecks/2015/mar/29/mike-pence/did-barack-obama-vote-religious-freedom-restoratio/
6254,true,Jen Psaki,"""You are 17 times more likely to go to the hospital if you’re not vaccinated, 20 times more likely to die.""",1/10/2022,news,Madison Czopek,1/12/2022,https://www.politifact.com/factchecks/2022/jan/12/jen-psaki/data-suggests-unvaccinated-are-20-times-more-likel/
14793,false,Donald Trump,"""GDP was zero essentially for the last two quarters.""",3/10/2016,speech,Linda Qiu,3/11/2016,https://www.politifact.com/factchecks/2016/mar/11/donald-trump/no-gdp-growth-not-zero-trump-says/
16008,mostly-true,Bill Pascrell,"""New Jersey has the largest transit system in the entire country.""",5/3/2012,news,Caryn Shinske,5/17/2012,https://www.politifact.com/factchecks/2012/may/17/bill-pascrell/rep-bill-pascrell-says-new-jerseys-transit-system-/
10374,false,Facebook posts,"An image shows the Blue Angels performing a maneuver called the ""Hand of God.""",5/14/2021,social_media,Noah Y. Kim,5/27/2021,https://www.politifact.com/factchecks/2021/may/27/facebook-posts/image-blue-angels-performing-hand-god-illustration/
4615,false,Facebook posts,"""Dyson is canceling their contract with Walmart and selling off Dyson Supersonic"" hair dryers ""only for $1!""",1/6/2022,social_media,Becca Schimmel,1/24/2022,https://www.politifact.com/factchecks/2022/jan/24/facebook-posts/no-walmart-not-selling-dyson-supersonic-hair-dryer/
6083,true,Ted Cruz,"""In 2020, more journalists were killed in Mexico than in any other country in the world.""",2/16/2022,meeting,Nusaiba Mizan,2/28/2022,https://www.politifact.com/factchecks/2022/feb/28/ted-cruz/ted-cruz-right-more-journalists-killed-mexico-any-/
7763,false,Facebook posts,"Detroit has ""2,503 dead people registered"" including ""one voter born in 1823.""",11/4/2020,social_media,Amy Sherman,11/5/2020,https://www.politifact.com/factchecks/2020/nov/05/facebook-posts/dead-voters-detroits-voter-rolls-including-person-/
20133,half-true,Viral image,"""1977: Biden said integrating black students would turn schools into ‘a jungle… a racial jungle.’""",6/23/2020,social_media,Ciara O'Rourke,6/29/2020,https://www.politifact.com/factchecks/2020/jun/29/viral-image/biden-said-without-orderly-integration-his-childre/
14953,true,Jack Reed,"""New England already has access to ample supplies of natural gas.""",11/4/2010,statement,Peter Lord,1/23/2011,https://www.politifact.com/factchecks/2011/jan/23/jack-reed/senator-reed-says-new-england-has-ample-supplies-n/
16513,half-true,NextGen Climate Action Committee,"Rick Scott took $200,000 from a family that leased land for drilling ""and now he is trying to hide from it.""",8/22/2014,advertisement,Amy Sherman,8/28/2014,https://www.politifact.com/factchecks/2014/aug/28/next-generation-climate-action-committee/nextgen-ad-says-rick-scott-trying-hide-donation-re/
9332,false,Facebook posts,"""It cost taxpayers $120,000 to fly Nancy (Pelosi) to get her hair done.""",9/3/2020,blog,Daniel Funke,9/4/2020,https://www.politifact.com/factchecks/2020/sep/04/facebook-posts/taxpayers-did-not-pay-120000-pelosis-hair-appointm/
